timestep	day	time	daytime	1	3	20	4	5	21	6	22	17	2	18	19
236	day_2	05:46	day	0.29133261382806797	0.42981122691865664	0.3142020443126217	0.4071726703002282	0.38688977664325264	0.36392130941521583	0.37200102489466447	0.4585321127084926	0.42880882399063797	0.40526053170017734	0.363652903758888	0.11591283006945408
237	day_2	05:56	day	0.4240958765154135	0.48106511763189946	0.2427431907413513	0.41914259020298694	0.4237739541436064	0.5764072850016297	0.42148878194526485	0.4858278746887275	0.3947539834869322	0.27269500791665074	0.3974638349303398	0.23411654146559957
238	day_2	06:06	day	0.4795057404955264	0.3833015655452122	0.5098855625003076	0.43330886530691043	0.41725536880486697	0.5207826628668566	0.31789826883638517	0.4073771999283474	0.3422307014409023	0.33442833816506906	0.3191038172448147	0.35232025286174506
239	day_2	06:16	day	0.37448619303691927	0.401394141588288	0.2065987572758125	0.4877093859924583	0.5085063175541005	0.5805852072267631	0.3256932691671589	0.45791967485473956	0.3837019122415695	0.6494693444482722	0.28402376418823927	0.5685843231900818
240	day_2	06:26	day	0.32921905063166973	0.33745737927322894	0.4729242116403158	0.41785528716664194	0.3810019522926789	0.5906024468980413	0.2984129700190326	0.43768536027470184	0.3961819869660627	0.5285080402858753	0.2765513149616241	0.32900914045650653
241	day_2	06:36	day	0.34681476898442376	0.314940429609826	0.4860419013888957	0.3928297063814229	0.4786346655735235	0.43093496923973545	0.3015720725746538	0.3970655196966371	0.4636161164740594	0.5992704973573859	0.3148725683139101	0.5165009750827672
242	day_2	06:46	day	0.3664309651845962	0.33155178896368825	0.38436552645503946	0.40211511353348545	0.40459918945358564	0.3576748461986772	0.29084888859486785	0.3570749585691687	0.31738450240150384	0.3904011482817413	0.32774379955928956	0.1910103814709374
243	day_2	06:56	day	0.3624657151895009	0.3349147585464579	0.3472083164021737	0.4714945527458365	0.32669740276083187	0.34180490771920635	0.49797807633786195	0.3622937258320151	0.36956740199921984	0.36294942470228625	0.3608462797355737	0.25678243988523763
244	day_2	07:06	day	0.3706642879737523	0.3642364942128879	0.3846891515211832	0.4121669826473804	0.341190163854604	0.3348539849112695	0.392550661359848	0.35831297451136224	0.32905330899648927	0.3023256704094373	0.30654136359681816	0.4274560604591754
245	day_2	07:16	day	0.33755476265791745	0.5013758051144537	0.3463619548281247	0.3470594526510253	0.2973110700268733	0.4089140801060805	0.34883546853055103	0.3681306684589903	0.3248872559781553	0.28548850561415595	0.2814130405317079	0.5285076335104119
246	day_2	07:26	day	0.34034905379492286	0.3420742858688167	0.29518006276488257	0.3522846996086054	0.32705960580736415	0.42265267096194536	0.33727036221172174	0.3202650382801363	0.36802359148381153	0.26993563143927335	0.2542631817259091	0.4358182140523229
247	day_2	07:36	day	0.4321700284692787	0.30455456258455094	0.2633452872358556	0.32927759686884367	0.3296400069812845	0.41834969239735437	0.3871441451493077	0.2917779023092818	0.3678354784888826	0.32148390785981834	0.3164910148876965	0.43529549080886326
248	day_2	07:46	day	0.37521098416411536	0.38628873001352815	0.4000686451058546	0.38180222971192135	0.3425202798962805	0.394	0.3460683332230754	0.4298450872198548	0.3506191794884925	0.29830727939208684	0.45033684893376	0.40659098161772644
249	day_2	07:56	day	0.3574657151895009	0.3598258497981489	0.4017031186508151	0.3864644726485954	0.3353156382292207	0.381	0.3408902776858962	0.341614474001973	0.3406207109957091	0.29759157001248565	0.1669480182798016	0.39959098161772644
250	day_2	08:06	day	0.36164381012633395	0.33628139542399443	0.40504071084659077	0.30762506009967105	0.39486174237046856	0.39341472315761894	0.2876668374824441	0.3797603188438705	0.34924142199141817	0.37084367635252113	0.36588979690646084	0.3467199534997363
251	day_2	08:16	day	0.33437666772108443	0.30173327375507303	0.34812451362438224	0.3709014686276892	0.3450999078647872	0.37498404643179856	0.2941630981308657	0.3876239128745046	0.31931525945728584	0.3959586202109615	0.4389143027267564	0.36477294485317946
252	day_2	08:26	day	0.3071504810106715	0.34174977658152395	0.5821640339286681	0.3555630040209062	0.35564092833341193	0.31796552065744343	0.3275611107435848	0.3512994633423908	0.5420867083991633	0.37563754755586176	0.3903221447313063	0.36341691782434915
253	day_2	08:36	day	0.32573285759475046	0.3350110018843006	0.5833212439815338	0.3480466622584158	0.3409565665626326	0.45609071622813707	0.33650773492682284	0.3541900797109676	0.3403158783328491	0.368646743064537	0.3496744394995764	0.4836822291671168
254	day_2	08:46	day	0.34093143037900187	0.3232868963661447	0.3911967303571517	0.5045667957894714	0.3388083993229928	0.44995213929539574	0.2748069870565072	0.3401921158591875	0.4256145849668429	0.33665593857321224	0.0884204675064168	0.40308334810731467
255	day_2	08:56	day	0.3627390632846825	0.3180055009421503	0.37791500667990363	0.4190286650103271	0.3449017866927538	0.4036098154384127	0.28048878194526483	0.3053518428043405	0.3941348039984397	0.31480498051491806	0.21211376860962058	0.38103790162039536
256	day_2	09:06	day	0.28306454103400724	0.34036663687753654	0.3696472501322875	0.3875736717831446	0.3199662184376032	0.3528944770755024	0.31647730766686355	0.3513801594219353	0.3486191794884925	0.34746091908813026	0.3191464430366814	0.37741674053657326
257	day_2	09:16	day	0.5546953164234122	0.3148698573353514	0.3696472501322875	0.1910028574790196	0.3103848959115554	0.34041472315761895	0.30262893151932796	0.32994632625839837	0.37321476749317356	0.32483907859818345	0.28761889226329657	0.3685379902642833
258	day_2	09:26	day	0.47588954429535396	0.31404217388981903	0.3373224345238388	0.41243178912361467	0.29202921336004944	0.3494147231576189	0.27602294855680254	0.3608734038374496	0.3739451594962942	0.31531187714642445	0.24338333618425428	0.38071995349973625
259	day_2	09:36	day	0.3501504810106715	0.3514610465679958	0.3256891515211832	0.5324900534338144	0.359118032527463	0.31365889263047575	0.2646483969482183	0.3482400520904134	0.3742947309879074	0.29194942470228624	0.301425961976121	0.4088487480939702
260	day_2	09:46	day	0.3507781582018968	0.31073327375507304	0.3456612172619194	0.41855660882460144	0.32663179192871716	0.3790563761168164	0.3973800845258255	0.31277586616106184	0.36678216949239334	0.3520892711353168	0.32351121355985435	0.426841557802998
261	day_2	09:56	day	0.17721223087824525	0.2991851520861517	0.3244074278439352	0.3357728571581372	0.35193608372542634	0.4599607243232259	0.43611023476143607	0.48665870887104307	0.3465628074775702	0.29541225759331863	0.29931828327267873	0.3766985599145954
262	day_2	10:06	day	0.4795038797179041	0.29618698573353514	0.3260267437169589	0.29643439255135423	0.37537067583423744	0.3815374161377768	0.3362010040939818	0.36545308184288405	0.35007996349473386	0.20630956670082445	0.3016916680921271	0.4420986151281383
263	day_2	10:16	day	0.3816847658211706	0.30682218250338206	0.2715435275133395	0.30885599471009895	0.33528668260430916	0.3540331236238617	0.29186384600118137	0.3562822508112636	0.35939981747366934	0.28042451055926476	0.27089365836508833	0.394810669185799
264	day_2	10:26	day	0.34679429113700544	0.27645921292061243	0.357448138690526	0.2906416422608457	0.09015741323275867	0.3366184004662428	0.2863486323712017	0.33076402020602635	0.34079197741125594	0.3930923285925878	0.3168161296986099	0.423371294049654
265	day_2	10:36	day	0.34397238607383845	0.2882887300135281	0.33322228353180555	0.2977555674535056	0.3101095597397578	0.35225275450068694	0.28220848279713856	0.3327390340163035	0.5201697349083303	0.4107942447091761	0.31688029123116507	0.40523495458889613
266	day_2	10:46	day	0.32039714556850274	0.2894647138627627	0.33370311865081514	0.1831949401142505	0.3177343157031729	0.31960244689804135	0.2598563672980246	0.34470257280582906	0.26823806522089505	0.48478390554613215	0.31272181812909094	0.3840228118873476
267	day_2	10:56	day	0.370883338605422	0.3013739714670703	0.34418276322751973	0.16032094815606285	0.2413448515892701	0.3517730005828035	0.2813032477049288	0.37074477152667923	0.39427175837965917	0.4274904194170581	0.29194534414274054	0.30327338807261905
268	day_2	11:06	day	0.31157524050533575	0.2825554562584551	0.38360415820108684	0.1398986384538611	0.3219855221875442	0.35588832502259005	0.29985237172278006	0.31110975456570716	0.4129451594962942	0.3133256704094373	0.36922575446120054	0.3854546421569687
269	day_2	11:16	day	0.30899286392125686	0.2924573792732289	0.3706576456350046	0.4878898665759053	0.3295764965885626	0.341878523507301	0.30164788450088603	0.5588582274545422	0.332404411995319	0.32282337153226853	0.3102305072988484	0.36850008864388795
270	day_2	11:26	day	0.3195066708843376	0.27986985733535136	0.41265883617730953	0.33456300402090616	0.24475557174579285	0.3326429390622744	0.2980379059631161	0.3344636335182676	0.3270799634947339	0.293158237450381	0.2226814207847751	0.3568640151147939
271	day_2	11:36	day	0.311061433542255	0.5290027736208627	0.37122466461641546	0.27439081451804653	0.44458810075621197	0.33790306210333265	0.29328081159545855	0.2529589140820018	0.317700674490443	0.27599540224566244	0.3931090157719727	0.5305913361932781
272	day_2	11:46	day	0.3281504810106715	0.31779472409220577	0.3374772634920947	0.32963785049228056	0.36925146421950916	0.3553828160212161	0.39597858878519415	0.4082842869594835	0.3449984684927834	0.3114701145968055	0.4162502602814961	0.2537361069594391
273	day_2	11:56	day	0.33876388604441043	0.3747662794079749	0.36287310529100786	0.32976006676552777	0.34088900343783907	0.3266184004662428	0.32374469919800525	0.4101806408384361	0.34186366449434374	0.296646743064537	0.3806188922632966	0.46494718593433265
274	day_2	12:06	day	0.3053726391340935	0.3291054115747599	0.3685203554232954	0.38423093461042784	0.2859358259902885	0.36114723157618944	0.36749677309575385	0.37819007971096763	0.3886899539399271	0.26279578500624284	0.3462752117913019	0.4479545535130807
275	day_2	12:16	day	0.4218482815687711	0.3027387746972234	0.35737949358467136	0.3396935113747407	0.2935847116411299	0.29171770172220995	0.3730114742784013	0.3674952805637342	0.46433793830944403	0.24848390785981836	0.18221327870629758	0.38228040107581546
276	day_2	12:26	day	0.474	0.3139257604307585	0.321	0.3514343925513542	0.2726474488284382	0.41020367730862384	0.3117426494086763	0.3374838055429827	0.38319485789935837	0.2936421453101994	0.3500344571851015	0.39468941945808894
277	day_2	12:36	day	0.418	0.3091109125169102	0.31738988908738847	0.373440787747659	0.31056371333364785	0.3800981543841263	0.2966857904640021	0.34926873964229216	0.409617647981276	0.30530727939208685	0.329892766986068	0.42000772215429977
278	day_2	12:46	day	0.327	0.3087387746972234	0.4114386143520865	0.4500530574547205	0.1595207953665562	0.35555336970597823	0.2981705768340225	0.35136091074258813	0.3502962624951239	0.327488505614156	0.3343006089906178	0.35587892756006584
279	day_2	12:56	day	0.332	0.3154573792732289	0.24218331501377005	0.42471648873222007	0.26864431744849404	0.3424883389457136	0.3090872862046335	0.3441228948003946	0.3576473654939537	0.30766053632754986	0.3223221447313063	0.356492543777364
280	day_2	13:06	day	0.322	0.30210174427999303	0.353637725793848	0.41573638186459133	0.26703886523501996	0.34192023215899287	0.29762893151932795	0.3297869702475294	0.3536207109957091	0.28425210634003545	0.285829051143023	0.3554621870234925
281	day_2	13:16	day	0.315	0.299733273755073	0.4235063882936635	0.36602558078521896	0.18573000523596336	0.3577582635020609	0.2828069870565072	0.3186411254056318	0.34412867796957347	0.3257590029715419	0.32761116934604156	0.35437129404965395
282	day_2	13:26	day	0.293	0.2857717803501252	0.33581604623017536	0.30637873166889407	0.5010487748451283	0.3613582774251845	0.26316309813086575	0.33419988951778323	0.33797181399453885	0.32524022687992477	0.30921194163776705	0.3638487480939702
283	day_2	13:36	day	0.323	0.3371384172276617	0.3690558685185276	0.3100485581426983	0.3708634369280096	0.34396809286359714	0.28850773492682286	0.3696718491057304	0.32843106649356363	0.40226781340595047	0.3626102779670212	0.31433392429258616
284	day_2	13:46	day	0.322	0.3269193658147041	0.3873375921957757	0.3075902539443192	0.31268200359624865	0.3701877237404224	0.271190554710245	0.338817693947628	0.32783700999609916	0.348293486129074	0.28233595755473967	0.4208031243192751
285	day_2	13:56	day	0.34610238923709163	0.3475976301482741	0.34349242116403156	0.3271373833475078	0.4098875666154359	0.3485374161377768	0.4098683540237581	0.30163168653310024	0.35956127597035364	0.34115823745038104	0.21857285070231253	0.3941061599946622
286	day_2	14:06	day	0.4014861930369193	0.34674427563937366	0.33481604623017536	0.38294813088610496	0.4144041996614964	0.32248833894571366	0.39907284124565223	0.3326775866161062	0.3374028804881024	0.29483256704094374	0.25770503522605037	0.3760986151281383
287	day_2	14:16	day	0.3621777879050868	0.33864253135938066	0.34435155932540756	0.39117337784368517	0.3293848959115554	0.3250981543841263	0.3029361747995013	0.3005645016225272	0.3292696079968793	0.322158237450381	0.2717002823884025	0.3904395524239208
288	day_2	14:26	day	0.37454669619036307	0.2900146691790675	0.3589010395502717	0.34864874500060744	0.30066023208335296	0.3112294323921143	0.3394129700190326	0.3174669639461395	0.29483700999609913	0.304	0.3085327493005428	0.4173183026962108
289	day_3	14:36	day	0.37332857594750457	0.2902887300135281	0.35359138161375986	0.3320127903926095	0.28864092833341193	0.3984478467814807	0.3327765597965479	0.351432167949601	0.3129451594962942	0.2957865894975676	0.30064518084163294	0.3732879459423393
290	day_3	14:46	day	0.3558628607580036	0.2628716909827348	0.33066121726191944	0.3029635247064541	0.3122415546094008	0.32681349274703647	0.2908902776858962	0.33460466419515744	0.33183700999609916	0.27214904194170586	0.30519426735570615	0.3680910702616144
291	day_3	14:56	day	0.3464381012633394	0.289452818304558	0.3599429409391674	0.30908124166767914	0.302547540963651	0.33074846198677194	0.2940872862046335	0.33270831031620485	0.3299451594962942	0.297	0.345665825203301	0.4228943718686653
292	day_3	15:06	day	0.3110409556948367	0.32620532220736953	0.35788588187833487	0.3241113217649203	0.2816361023959267	0.33000858502783015	0.29417805553717924	0.3496718491057304	0.27969761147600986	0.288	0.3062196645550221	0.4229091070261614
293	day_3	15:16	day	0.31923952847908804	0.30010174427999303	0.3739277832672306	0.32259308411814736	0.3153156382292207	0.3503582774251845	0.28798504259368646	0.33312289480039464	0.351961093444023	0.2891490419417058	0.29558012793005745	0.31057624646023035
294	day_3	15:26	day	0.3074228987170419	0.30064436500676406	0.3605343225529273	0.30977475304241986	0.2742787252868797	0.3318134927470365	0.2874852988173526	0.33204997237944583	0.3453449769699635	0.2701444441873682	0.32256765217515454	0.3810535232167707
295	day_3	15:36	day	0.41513527846437404	0.2847424419919902	0.3645470991402543	0.35181122833596573	0.356512322578851	0.3136834312265073	0.3950613669672509	0.2776414963399158	0.36	0.2699908044913248	0.32956334502701684	0.31547816319541955
296	day_3	15:46	day	0.3533143037900182	0.27864436500676404	0.3394305999339793	0.3917472763729183	0.34065396932346453	0.3059030621033326	0.32260649540985764	0.2908139925854722	0.3331850499804958	0.27546091908813025	0.3462536760506134	0.43484120322744624
297	day_3	15:56	day	0.33405429746351184	0.28318881938091855	0.36817919160060497	0.3293339652947609	0.37265227476592355	0.3099030621033326	0.3432538674634114	0.3852883592559233	0.3514470004412924	0.27111685766134247	0.2617304324253663	0.4155985264842504
298	day_3	16:06	day	0.31971144935852097	0.28700916823691713	0.36978215925938684	0.3249206542166035	0.36189213481778326	0.3360723296850179	0.34379551277810594	0.3524358693117568	0.3744310664935636	0.30366513408188744	0.2962752117913019	0.4137273210784843
299	day_3	16:16	day	0.3440390949172143	0.3010962433378427	0.3987322434523839	0.3106397463765631	0.30638006997407013	0.2778648636827814	0.2790119867257335	0.35975828269565063	0.3479451594962942	0.28180498051491804	0.3058458340460636	0.3982881232301152
300	day_3	16:26	day	0.4029168511897693	0.30232356931381343	0.551485277910202	0.45006324441959045	0.31024324916694185	0.48236807894047357	0.3126668374824441	0.33851452924308134	0.3194895888872658	0.19788351584449296	0.24823778452659317	0.3934472745782206
301	day_3	16:36	day	0.3860229619821056	0.5067085426651843	0.4763129101853993	0.36451492667557633	0.29989865531280957	0.5010576622198933	0.27428081159545853	0.3429098650479239	0.4519329074385618	0.28130037119214923	0.3575245806937776	0.422492543777364
302	day_3	16:46	day	0.45202047784741833	0.34708251413225455	0.42266002671961445	0.47443249666707166	0.3271788174220925	0.3930331236238617	0.3030683332230754	0.3249676110859654	0.4304561894845917	0.4787969286606116	0.3181507501848191	0.39602281188734756
303	day_3	16:56	day	0.34982190506316696	0.3475902955587403	0.3784924211640316	0.39864234980430274	0.4379406519277737	0.40142330818544913	0.2716518800761305	0.3535415515810242	0.38613327249122315	0.30192144153356265	0.33784583404606355	0.36587945942339334
304	day_3	17:06	day	0.3661985727842514	0.3617387746972234	0.36906983564815954	0.37217337784368515	0.37898121172033467	0.3203582774251845	0.3719252129684323	0.3210442348690701	0.33581035549785454	0.26065094417617674	0.29785875549047663	0.3452354864522237
305	day_3	17:16	day	0.363821905063167	0.32100366729476687	0.3566891515211832	0.3868969693156671	0.3807890955730518	0.32790306210333264	0.4633042725995934	0.354226540921442	0.32464736549395373	0.39234788903259205	0.29679073249929394	0.4171365167485337
306	day_3	17:26	day	0.3251914367055082	0.3227351074024565	0.3767601777116477	0.3668387050054673	0.3868631791928717	0.3999030621033326	0.41852320478046867	0.3529520637687741	0.44698621643505104	0.43220153104232173	0.3920659442905958	0.3885834367512026
307	day_3	17:36	day	0.3999652499950953	0.3245536226110717	0.3263875080027786	0.4497254873562644	0.33230598635425024	0.36485520139872835	0.3706214528161712	0.354886915006421	0.5825628074775702	0.40827509511172355	0.43072998673585616	0.4450077221542998
308	day_3	17:46	day	0.3400409556948367	0.44160129744304094	0.5562618038360915	0.4484024165698305	0.3680403020574231	0.39568343122650734	0.31099252129684324	0.3750790308656085	0.3559718139945388	0.3408850561415596	0.33011198585157986	0.38435673617993366
309	day_3	17:56	day	0.3413881487121372	0.3298295170929158	0.6121245136243822	0.4444329774644401	0.3245154539587952	0.39404292513915073	0.25626585418914494	0.3323612816768721	0.3636473654939537	0.3507681984802171	0.3477054809155605	0.44397771997597996
310	day_3	18:06	day	0.4313766677210844	0.30901283553168407	0.3369138161375987	0.46698248354927985	0.34251884307387725	0.3726134649007893	0.292636922669817	0.3851056822692674	0.442639707957871	0.3124720283997076	0.34997460280068404	0.38044887016820317
311	day_3	18:16	day	0.3589314303790018	0.32327500080793997	0.40720442539723156	0.5668673700157943	0.407611051356373	0.325354419115954	0.3604060037632081	0.34081232737153627	0.36684896829774155	0.42115478335041223	0.29984241827694624	0.4435845004778576
312	day_3	18:26	day	0.38076667721084395	0.4296251348590256	0.44706269239432994	0.47307863823993956	0.45943705987176575	0.3466146117726302	0.5786908109339112	0.3957917844125372	0.5299519044007236	0.4382521063400355	0.32863359646575035	0.4780986151281383
313	day_3	18:36	day	0.43334812340611173	0.3649550987888935	0.3863548115742951	0.41981122833596574	0.48523359729197135	0.5533803134306803	0.3913132886447468	0.556160097879437	0.47810508648576194	0.4159467407508508	0.4532291702303178	0.459235131876672
314	day_3	18:46	day	0.3295187752324554	0.3711494654115375	0.46912094199746746	0.45895311099549563	0.4275461041412478	0.5252380174199445	0.3857905963116104	0.3846087364915972	0.3973799078798542	0.38105631670642015	0.3761318885811916	0.4218792821356175
315	day_3	18:56	day	0.4859748702085258	0.48784056527679154	0.4084074278439352	0.5151028039382445	0.4426433960963666	0.45073987695894174	0.4179067724342065	0.3390544156101696	0.5077120139165221	0.40368849635941095	0.47524209167473086	0.5558198096423055
316	day_3	19:06	day	0.5064923987268513	0.33074432193894887	0.441907863426074	0.5711693593290315	0.3913448515892701	0.36268464771396625	0.4626593587792873	0.6396300213191642	0.3949770273917518	0.32023677277995594	0.3717868710406665	0.6410845891217456
317	day_3	19:16	day	0.5086704936636843	0.4026343030959428	0.4669613508599918	0.43131455295975807	0.41214020992221034	0.4262306488795732	0.40231523443066236	0.4309011680439603	0.3916930169543602	0.4407057437223927	0.2895091348592676	0.5883644583342333
318	day_3	19:26	day	0.43879429113700547	0.3526461986541475	0.44785794761907105	0.44119754354199014	0.405417240651549	0.4274797539178835	0.4963416661153772	0.36693966540265466	0.5889062529403172	0.6029421429965132	0.42261161503555167	0.42055432101176193
319	day_3	19:36	day	0.4584861930369193	0.35763797039070966	0.38023386957682764	0.4762032311948378	0.2960944183103124	0.3782085432584593	0.39190830977620317	0.36828095653161164	0.3745110299882975	0.5504628328910324	0.37075672100370266	0.4950843231900818
320	day_3	19:46	day	0.41690288606402914	0.33631990201904655	0.5918843719580026	0.3526669962999761	0.38278021690349495	0.5089607243232259	0.5012329686959379	0.48471034646442474	0.39643106649356363	0.42025402014293756	0.37391994694342456	0.5696143253684016
321	day_3	19:56	day	0.4145885822740109	0.3207287127864021	0.6840638829366349	0.5370509348243494	0.42032123737211957	0.43108220081592485	0.3547227755358672	0.4291536185004932	0.469839160378879	0.4318758606328844	0.4201339672817785	0.5518110237613506
322	day_3	20:06	day	0.3994281740181627	0.41694042960982597	0.493435362103199	0.48204004031602254	0.4594445017189195	0.36833373882915293	0.5068504259368646	0.39873903401630345	0.47606617992978495	0.3680930987411211	0.4061206001478553	0.3758568248238216
323	day_3	20:16	day	0.3700093131816843	0.39440514347258865	0.3997996980159335	0.6304002939394594	0.5024705836990246	0.36461096231025353	0.43539452948480684	0.38555302660177565	0.5319313759313452	0.38532413011237066	0.3338040996332172	0.6463190118473141
324	day_3	20:26	day	0.5081582404464796	0.36688452651441883	0.39641901388895723	0.4259583178509749	0.40289865531280955	0.536554516577819	0.47210777652818825	0.4177779023092818	0.5491636088794641	0.5402605317001774	0.5157830095820389	0.7161445934783852
325	day_3	20:36	day	0.43611976888633025	0.40110179057956824	0.3161976015214293	0.529507343138446	0.47921598809957133	0.3956576065273989	0.520368097800092	0.45466241023319887	0.4332025154354411	0.46963792106169727	0.4547063722945809	0.5874935188601312
326	day_3	20:46	day	0.39676637017909777	0.342592175505699	0.45276938267205985	0.40969801068676287	0.38184074406298646	0.5695324109567054	0.44507980750147674	0.39714214347974175	0.4474470004412924	0.47736168229560494	0.6555771578504502	0.4588424442418772
327	day_3	20:56	day	0.532467268935377	0.4006361367433262	0.39267399384924634	0.4407063017673502	0.3081508927377324	0.2925789855582327	0.4705845717477196	0.3868369426269752	0.46914829380729856	0.4680432935919407	0.5151391658089366	0.6433876247971327
328	day_3	21:06	day	0.6336205411124821	0.40850872139996514	0.37721871190489076	0.47393723637777807	0.36445687909198254	0.5262576204505225	0.49529679389643655	0.4016681477435746	0.573578741425299	0.5550747077237707	0.49709609432755963	0.49526637506942267
329	day_3	21:16	day	0.5741548259229812	0.3736572468380233	0.6309788896165385	0.40780933245168316	0.4753726281269164	0.5979128636186216	0.3789157884793599	0.37234943572183665	0.4625094984810809	0.5802080425995615	0.3697782567443911	0.44559186805660567
330	day_3	21:26	day	0.518258145548884	0.30550881399911556	0.46470875198431255	0.3787108010793724	0.47491313312526534	0.4905128775417452	0.3687043350016414	0.3732593007697606	0.46331985397893544	0.5647011459680551	0.4047261252772287	0.496667139434069
331	day_3	21:36	day	0.39706454103400735	0.4426297421272718	0.43661812533071875	0.3225424033450779	0.3961966843496303	0.4416920162543375	0.45149882288508286	0.31402369191007096	0.5660836453847302	0.3974785399569474	0.40216367162923217	0.47979557945275114
332	day_3	21:46	day	0.5374210379394195	0.3950981232848013	0.41237830304236645	0.4231636716761838	0.5163561980217817	0.39521963087682527	0.4387356831528518	0.5313403677835891	0.4604188144358312	0.5285283451061279	0.4978294968325331	0.47283348107314654
333	day_3	21:56	day	0.6496062689549957	0.4616361367433262	0.36833163948425096	0.4920940320602886	0.4262275922672208	0.4049349692397355	0.4603187175585746	0.447338702569653	0.484022059976595	0.42828811822620305	0.4768006838640999	0.3736752161639203
334	day_3	22:06	day	0.5701504810106715	0.30396614697276925	0.4772849759261355	0.5044720561857257	0.46475531401065495	0.41546380034968206	0.40952320478046866	0.4614997237944581	0.509756133869712	0.3559708731769077	0.4753971490076877	0.4786680258729481
335	day_3	22:16	day	0.45055476265791744	0.25373882099679856	0.5370603113097201	0.36098367189010533	0.37282000349064226	0.35694470113940646	0.35095512778105936	0.38828095653161165	0.30199879361225673	0.21217814562793574	0.4977873167301766	0.4458259362066226
336	day_3	22:26	day	0.48482190506316697	0.29735295397152356	0.4579366688496155	0.512351028253304	0.43948480377634264	0.4469435542675656	0.34861254077443116	0.5714419777564166	0.5129396523429912	0.42246512019977006	0.38549576772534433	0.39056834701815474
337	day_3	22:36	day	0.5411985727842514	0.4736819779279121	0.4191741100533579	0.274389880228501	0.3704288448191984	0.40757790830200974	0.292109313870185	0.3812137716210386	0.4494987779305651	0.3368275726439082	0.38219857450384387	0.44110615999466224
338	day_3	22:46	day	0.4526847658211706	0.41584051897721636	0.47197293690501374	0.46519825108544716	0.44620202575739126	0.43825268488506897	0.46320950769180314	0.4204243942910053	0.45915686397503463	0.5256195300443467	0.41854953220358343	0.425288300517891
339	day_3	22:56	day	0.41534191771617973	0.38738680699875433	0.4995678901456885	0.6365393191199697	0.44659487898637606	0.39258764020168085	0.40637158092800424	0.43932444953211375	0.4489420964818611	0.44985210171266304	0.35715550302246696	0.4097359296716633
340	day_3	23:06	day	0.48040242086962354	0.3957213781968683	0.5094469481482211	0.44754311088853493	0.3876513534137961	0.4568808172509828	0.3395272003557132	0.3725317417742086	0.4095511742954011	0.2937080310311302	0.43639670331817754	0.4282814648024704
341	day_3	23:16	day	0.47333478163743653	0.22637406406622065	0.4780546779762227	0.41267172235808686	0.4355676179190056	0.4421495949354892	0.2706379475644815	0.39742235814278537	0.6243030073995535	0.715753635068671	0.4087317694938969	0.5638499891084011
342	day_3	23:26	day	0.46393143037900186	0.4118194551820945	0.3490044427911924	0.3936996798249569	0.45423893869973225	0.6059643737856025	0.4925357039535344	0.6274649277979195	0.5074056497464455	0.4591363923330617	0.32245700339210515	0.6078875361532448
343	day_3	23:36	day	0.41480918665155675	0.43487079730883066	0.5025224171298779	0.40995240345203865	0.3978608210183411	0.6443582774251846	0.38938807567631456	0.5199855654856607	0.5119877479422676	0.44914904194170585	0.39478167251350843	0.5281523156326848
344	day_3	23:46	day	0.32187031316206555	0.3698093932712732	0.4423244962304214	0.44451280404520527	0.46307603591249885	0.4090981543841263	0.3878867945579839	0.33139644860769457	0.468238358976985	0.4112704973573859	0.3999702956525463	0.47928812323011516
345	day_3	23:56	day	0.4061678606599102	0.32859579650089066	0.5097869214286066	0.43425628864955834	0.4227657390910391	0.38804907719206316	0.36584540546695554	0.5172866940419873	0.4122931994806908	0.4005455924691095	0.3920473786295146	0.4648410259396704
346	day_3	00:06	day	0.4364083195278093	0.4687681130553583	0.4430826122354865	0.5323242591272594	0.38043392849182156	0.3857889541510049	0.4114678831777913	0.3320719990755808	0.5450600539009187	0.44529999768631373	0.38221060456923656	0.4317122313454365
347	day_3	00:16	day	0.5033664334441615	0.5209550987888935	0.3969102445106839	0.37739389874315465	0.36340784651171637	0.4215545861934371	0.37433767054013267	0.25827392474158395	0.5128544754510446	0.45018428367934005	0.3634939849673037	0.4167350432327841
348	day_3	00:26	day	0.5430915316031037	0.2945554562584551	0.45480263088679374	0.46756489990518874	0.38189290802319686	0.3103666536061607	0.4106483969482183	0.38195076948912215	0.4185315584576759	0.4217590029715419	0.3135069064117167	0.5810538777923223
349	day_3	00:36	day	0.6018734113602453	0.3208735246301182	0.4973117196430944	0.49311321764920285	0.4007058755485371	0.34412133726146305	0.3824399141510797	0.4975665377707471	0.40472120295982134	0.37699003434279144	0.3513023917486585	0.4406606582942001
350	day_3	00:46	day	0.4006462942610213	0.4180256710633681	0.5617773970901672	0.4643595460799798	0.2798690360709084	0.5076832919952714	0.3635875424282996	0.37575458133349476	0.567199452421008	0.37848773546562264	0.4457748409752737	0.6206295923892252
351	day_3	00:56	day	0.5064657151895009	0.34884968721413356	0.42513697083368185	0.4273166755901292	0.2593376674772543	0.6081644016318497	0.39501004093981795	0.37928058559732764	0.36301717169885533	0.40314367403883483	0.3867972680949825	0.5884855307741677
352	day_3	01:06	day	0.42	0.3704748220731592	0.39302999596584637	0.3801816689242725	0.31926019474235223	0.5375938618702113	0.23442557319551183	0.3991536185004932	0.358481637595093	0.458605736781334	0.4903669989707239	0.5817962886038545
